"date","song","artist","index"
2005-05-07,"Be Yourself","Audioslave",0
2005-05-14,"Be Yourself","Audioslave",0
2005-05-21,"Be Yourself","Audioslave",0
2005-05-28,"Happy?","Mudvayne",0
2005-06-04,"Holiday","Green Day",0
2005-06-11,"Holiday","Green Day",0
2005-06-18,"Holiday","Green Day",0
2005-06-25,"Remedy","Seether",0
2005-07-02,"Remedy","Seether",0
2005-07-09,"Remedy","Seether",0
2005-07-16,"Remedy","Seether",0
2005-07-23,"Remedy","Seether",0
2005-07-30,"Best Of You","Foo Fighters",0
2005-08-06,"Best Of You","Foo Fighters",0
2005-08-13,"Best Of You","Foo Fighters",0
2005-08-20,"Best Of You","Foo Fighters",0
2005-08-27,"Remedy","Seether",0
2005-09-03,"Remedy","Seether",0
2005-09-10,"Remedy","Seether",0
2005-09-17,"Right Here","Staind",0
2005-09-24,"Right Here","Staind",0
2005-10-01,"Photograph","Nickelback",0
2005-10-08,"Photograph","Nickelback",0
2005-10-15,"Photograph","Nickelback",0
2005-10-22,"Photograph","Nickelback",0
2005-10-29,"Photograph","Nickelback",0
2005-11-05,"Photograph","Nickelback",0
2005-11-12,"Photograph","Nickelback",0
2005-11-19,"Save Me","Shinedown",0
2005-11-26,"Save Me","Shinedown",0
2005-12-03,"Save Me","Shinedown",0
2005-12-10,"Save Me","Shinedown",0
2005-12-17,"Save Me","Shinedown",0
2005-12-24,"Save Me","Shinedown",0
2005-12-31,"Save Me","Shinedown",0
2006-01-07,"Save Me","Shinedown",0
2006-01-14,"Save Me","Shinedown",0
2006-01-21,"Save Me","Shinedown",0
2006-01-28,"Save Me","Shinedown",0
2006-02-04,"Save Me","Shinedown",0
2006-02-11,"Animals","Nickelback",0
2006-02-18,"Animals","Nickelback",0
2006-02-25,"Animals","Nickelback",0
2006-03-04,"Animals","Nickelback",0
2006-03-11,"Animals","Nickelback",0
2006-03-18,"Animals","Nickelback",0
2006-03-25,"Speak","Godsmack",0
2006-04-01,"Speak","Godsmack",0
2006-04-08,"Speak","Godsmack",0
2006-04-15,"Speak","Godsmack",0
2006-04-22,"Speak","Godsmack",0
2006-04-29,"Speak","Godsmack",0
2006-05-06,"Dani California","Red Hot Chili Peppers",0
2006-05-13,"Dani California","Red Hot Chili Peppers",0
2006-05-20,"Dani California","Red Hot Chili Peppers",0
2006-05-27,"Dani California","Red Hot Chili Peppers",0
2006-06-03,"Dani California","Red Hot Chili Peppers",0
2006-06-10,"Dani California","Red Hot Chili Peppers",0
2006-06-17,"Dani California","Red Hot Chili Peppers",0
2006-06-24,"Dani California","Red Hot Chili Peppers",0
2006-07-01,"Dani California","Red Hot Chili Peppers",0
2006-07-08,"Dani California","Red Hot Chili Peppers",0
2006-07-15,"Dani California","Red Hot Chili Peppers",0
2006-07-22,"Dani California","Red Hot Chili Peppers",0
2006-07-29,"Animal I Have Become","Three Days Grace",0
2006-08-05,"Animal I Have Become","Three Days Grace",0
2006-08-12,"Animal I Have Become","Three Days Grace",0
2006-08-19,"Animal I Have Become","Three Days Grace",0
2006-08-26,"Animal I Have Become","Three Days Grace",0
2006-09-02,"Animal I Have Become","Three Days Grace",0
2006-09-09,"Animal I Have Become","Three Days Grace",0
2006-09-16,"Through Glass","Stone Sour",0
2006-09-23,"Through Glass","Stone Sour",0
2006-09-30,"Through Glass","Stone Sour",0
2006-10-07,"Through Glass","Stone Sour",0
2006-10-14,"Through Glass","Stone Sour",0
2006-10-21,"Through Glass","Stone Sour",0
2006-10-28,"Through Glass","Stone Sour",0
2006-11-04,"Land Of Confusion","Disturbed",0
2006-11-11,"Land Of Confusion","Disturbed",0
2006-11-18,"Land Of Confusion","Disturbed",0
2006-11-25,"The Pot","Tool",0
2006-12-02,"The Pot","Tool",0
2006-12-09,"The Pot","Tool",0
2006-12-16,"The Pot","Tool",0
2006-12-23,"Pain","Three Days Grace",0
2006-12-30,"Pain","Three Days Grace",0
2007-01-06,"Pain","Three Days Grace",0
2007-01-13,"Pain","Three Days Grace",0
2007-01-20,"Pain","Three Days Grace",0
2007-01-27,"Pain","Three Days Grace",0
2007-02-03,"Pain","Three Days Grace",0
2007-02-10,"Pain","Three Days Grace",0
2007-02-17,"Pain","Three Days Grace",0
2007-02-24,"Pain","Three Days Grace",0
2007-03-03,"Pain","Three Days Grace",0
2007-03-10,"Pain","Three Days Grace",0
2007-03-17,"Pain","Three Days Grace",0
2007-03-24,"Breath","Breaking Benjamin",0
2007-03-31,"Breath","Breaking Benjamin",0
2007-04-07,"Breath","Breaking Benjamin",0
2007-04-14,"Breath","Breaking Benjamin",0
2007-04-21,"Breath","Breaking Benjamin",0
2007-04-28,"Breath","Breaking Benjamin",0
2007-05-05,"Breath","Breaking Benjamin",0
2007-05-12,"What I've Done","Linkin Park",0
2007-05-19,"What I've Done","Linkin Park",0
2007-05-26,"What I've Done","Linkin Park",0
2007-06-02,"What I've Done","Linkin Park",0
2007-06-09,"What I've Done","Linkin Park",0
2007-06-16,"What I've Done","Linkin Park",0
2007-06-23,"What I've Done","Linkin Park",0
2007-06-30,"What I've Done","Linkin Park",0
2007-07-07,"I Don't Wanna Stop","Ozzy Osbourne",0
2007-07-14,"I Don't Wanna Stop","Ozzy Osbourne",0
2007-07-21,"I Don't Wanna Stop","Ozzy Osbourne",0
2007-07-28,"I Don't Wanna Stop","Ozzy Osbourne",0
2007-08-04,"I Don't Wanna Stop","Ozzy Osbourne",0
2007-08-11,"Paralyzer","Finger Eleven",0
2007-08-18,"Never Too Late","Three Days Grace",0
2007-08-25,"Never Too Late","Three Days Grace",0
2007-09-01,"Never Too Late","Three Days Grace",0
2007-09-08,"Never Too Late","Three Days Grace",0
2007-09-15,"Never Too Late","Three Days Grace",0
2007-09-22,"Never Too Late","Three Days Grace",0
2007-09-29,"Never Too Late","Three Days Grace",0
2007-10-06,"The Pretender","Foo Fighters",0
2007-10-13,"The Pretender","Foo Fighters",0
2007-10-20,"The Pretender","Foo Fighters",0
2007-10-27,"The Pretender","Foo Fighters",0
2007-11-03,"The Pretender","Foo Fighters",0
2007-11-10,"The Pretender","Foo Fighters",0
2007-11-17,"Fake It","Seether",0
2007-11-24,"Fake It","Seether",0
2007-12-01,"Fake It","Seether",0
2007-12-08,"Fake It","Seether",0
2007-12-15,"Fake It","Seether",0
2007-12-22,"Fake It","Seether",0
2007-12-29,"Fake It","Seether",0
2008-01-05,"Fake It","Seether",0
2008-01-12,"Fake It","Seether",0
2008-01-19,"Fake It","Seether",0
2008-01-26,"Fake It","Seether",0
2008-02-02,"Fake It","Seether",0
2008-02-09,"Fake It","Seether",0
2008-02-16,"Fake It","Seether",0
2008-02-23,"Psycho","Puddle Of Mudd",0
2008-03-01,"Psycho","Puddle Of Mudd",0
2008-03-08,"Psycho","Puddle Of Mudd",0
2008-03-15,"Psycho","Puddle Of Mudd",0
2008-03-22,"Psycho","Puddle Of Mudd",0
2008-03-29,"Psycho","Puddle Of Mudd",0
2008-04-05,"Psycho","Puddle Of Mudd",0
2008-04-12,"Psycho","Puddle Of Mudd",0
2008-04-19,"Psycho","Puddle Of Mudd",0
2008-04-26,"It's Not My Time","3 Doors Down",0
2008-05-03,"It's Not My Time","3 Doors Down",0
2008-05-10,"It's Not My Time","3 Doors Down",0
2008-05-17,"Inside The Fire","Disturbed",0
2008-05-24,"Inside The Fire","Disturbed",0
2008-05-31,"Inside The Fire","Disturbed",0
2008-06-07,"Inside The Fire","Disturbed",0
2008-06-14,"Inside The Fire","Disturbed",0
2008-06-21,"Inside The Fire","Disturbed",0
2008-06-28,"Inside The Fire","Disturbed",0
2008-07-05,"Inside The Fire","Disturbed",0
2008-07-12,"Inside The Fire","Disturbed",0
2008-07-19,"Inside The Fire","Disturbed",0
2008-07-26,"Inside The Fire","Disturbed",0
2008-08-02,"Inside The Fire","Disturbed",0
2008-08-09,"Inside The Fire","Disturbed",0
2008-08-16,"Inside The Fire","Disturbed",0
2008-08-23,"Devour","Shinedown",0
2008-08-30,"Devour","Shinedown",0
2008-09-06,"Devour","Shinedown",0
2008-09-13,"Bad Girlfriend","Theory Of A Deadman",0
2008-09-20,"The Day That Never Comes","Metallica",0
2008-09-27,"The Day That Never Comes","Metallica",0
2008-10-04,"Bad Girlfriend","Theory Of A Deadman",0
2008-10-11,"The Day That Never Comes","Metallica",0
2008-10-18,"The Day That Never Comes","Metallica",0
2008-10-25,"The Day That Never Comes","Metallica",0
2008-11-01,"The Day That Never Comes","Metallica",0
2008-11-08,"The Day That Never Comes","Metallica",0
2008-11-15,"The Day That Never Comes","Metallica",0
2008-11-22,"The Day That Never Comes","Metallica",0
2008-11-29,"Rock N Roll Train","AC/DC",0
2008-12-06,"Rock N Roll Train","AC/DC",0
2008-12-13,"Rock N Roll Train","AC/DC",0
2008-12-20,"I Don't Care","Apocalyptica Featuring Adam Gontier",0
2008-12-27,"Second Chance","Shinedown",0
2009-01-03,"Second Chance","Shinedown",0
2009-01-10,"Second Chance","Shinedown",0
2009-01-17,"Second Chance","Shinedown",0
2009-01-24,"Second Chance","Shinedown",0
2009-01-31,"Second Chance","Shinedown",0
2009-02-07,"Second Chance","Shinedown",0
2009-02-14,"Second Chance","Shinedown",0
2009-02-21,"Second Chance","Shinedown",0
2009-02-28,"Second Chance","Shinedown",0
2009-03-07,"Something In Your Mouth","Nickelback",0
2009-03-14,"Something In Your Mouth","Nickelback",0
2009-03-21,"Something In Your Mouth","Nickelback",0
2009-03-28,"Something In Your Mouth","Nickelback",0
2009-04-04,"Cyanide","Metallica",0
2009-04-11,"Cyanide","Metallica",0
2009-04-18,"Lifeline","Papa Roach",0
2009-04-25,"Lifeline","Papa Roach",0
2009-05-02,"Lifeline","Papa Roach",0
2009-05-09,"Lifeline","Papa Roach",0
2009-05-16,"Lifeline","Papa Roach",0
2009-05-23,"Lifeline","Papa Roach",0
2009-05-30,"Know Your Enemy","Green Day",0
2009-06-06,"Know Your Enemy","Green Day",0
2009-06-13,"Know Your Enemy","Green Day",0
2009-06-20,"Sound Of Madness","Shinedown",0
2009-06-27,"Sound Of Madness","Shinedown",0
2009-07-04,"Sound Of Madness","Shinedown",0
2009-07-11,"New Divide","Linkin Park",0
2009-07-18,"New Divide","Linkin Park",0
2009-07-25,"New Divide","Linkin Park",0
2009-08-01,"New Divide","Linkin Park",0
2009-08-08,"New Divide","Linkin Park",0
2009-08-15,"New Divide","Linkin Park",0
2009-08-22,"New Divide","Linkin Park",0
2009-08-29,"New Divide","Linkin Park",0
2009-09-05,"Champagne","Cavo",0
2009-09-12,"Whiskey Hangover","Godsmack",0
2009-09-19,"Whiskey Hangover","Godsmack",0
2009-09-26,"Whiskey Hangover","Godsmack",0
2009-10-03,"Check My Brain","Alice In Chains",0
2009-10-10,"Check My Brain","Alice In Chains",0
2009-10-17,"Check My Brain","Alice In Chains",0
2009-10-24,"Check My Brain","Alice In Chains",0
2009-10-31,"Check My Brain","Alice In Chains",0
2009-11-07,"Check My Brain","Alice In Chains",0
2009-11-14,"Check My Brain","Alice In Chains",0
2009-11-21,"Check My Brain","Alice In Chains",0
2009-11-28,"I Will Not Bow","Breaking Benjamin",0
2009-12-05,"I Will Not Bow","Breaking Benjamin",0
2009-12-12,"Break","Three Days Grace",0
2009-12-19,"Break","Three Days Grace",0
2009-12-26,"Break","Three Days Grace",0
2010-01-02,"Break","Three Days Grace",0
2010-01-09,"Break","Three Days Grace",0
2010-01-16,"Break","Three Days Grace",0
2010-01-23,"Break","Three Days Grace",0
2010-01-30,"Break","Three Days Grace",0
2010-02-06,"Break","Three Days Grace",0
2010-02-13,"Break","Three Days Grace",0
2010-02-20,"Break","Three Days Grace",0
2010-02-27,"Your Decision","Alice In Chains",0
2010-03-06,"Your Decision","Alice In Chains",0
2010-03-13,"Your Decision","Alice In Chains",0
2010-03-20,"Your Decision","Alice In Chains",0
2010-03-27,"Your Decision","Alice In Chains",0
2010-04-03,"Your Decision","Alice In Chains",0
2010-04-10,"Your Decision","Alice In Chains",0
2010-04-17,"Your Decision","Alice In Chains",0
2010-04-24,"Cryin' Like A Bitch!","Godsmack",0
2010-05-01,"Cryin' Like A Bitch!","Godsmack",0
2010-05-08,"Cryin' Like A Bitch!","Godsmack",0
2010-05-15,"Cryin' Like A Bitch!","Godsmack",0
2010-05-22,"Cryin' Like A Bitch!","Godsmack",0
2010-05-29,"The Good Life","Three Days Grace",0
2010-06-05,"The Good Life","Three Days Grace",0
2010-06-12,"The Good Life","Three Days Grace",0
2010-06-19,"The Good Life","Three Days Grace",0
2010-06-26,"The Good Life","Three Days Grace",0
2010-07-03,"Let Me Hear You Scream","Ozzy Osbourne",0
2010-07-10,"Let Me Hear You Scream","Ozzy Osbourne",0
2010-07-17,"Let Me Hear You Scream","Ozzy Osbourne",0
2010-07-24,"Let Me Hear You Scream","Ozzy Osbourne",0
2010-07-31,"The Crow And The Butterfly","Shinedown",0
2010-08-07,"Another Way To Die","Disturbed",0
2010-08-14,"Another Way To Die","Disturbed",0
2010-08-21,"Another Way To Die","Disturbed",0
2010-08-28,"Another Way To Die","Disturbed",0
2010-09-04,"Another Way To Die","Disturbed",0
2010-09-11,"Another Way To Die","Disturbed",0
2010-09-18,"Another Way To Die","Disturbed",0
2010-09-25,"Another Way To Die","Disturbed",0
2010-10-02,"Say You'll Haunt Me","Stone Sour",0
2010-10-09,"Say You'll Haunt Me","Stone Sour",0
2010-10-16,"Say You'll Haunt Me","Stone Sour",0
2010-10-23,"Say You'll Haunt Me","Stone Sour",0
2010-10-30,"Say You'll Haunt Me","Stone Sour",0
2010-11-06,"Say You'll Haunt Me","Stone Sour",0
2010-11-13,"Say You'll Haunt Me","Stone Sour",0
2010-11-20,"Say You'll Haunt Me","Stone Sour",0
2010-11-27,"Porn Star Dancing","My Darkest Days Featuring Zakk Wylde",0
2010-12-04,"Porn Star Dancing","My Darkest Days Featuring Zakk Wylde",0
2010-12-11,"World So Cold","Three Days Grace",0
2010-12-18,"World So Cold","Three Days Grace",0
2010-12-25,"World So Cold","Three Days Grace",0
2011-01-01,"World So Cold","Three Days Grace",0
2011-01-08,"World So Cold","Three Days Grace",0
2011-01-15,"The Sex Is Good","Saving Abel",0
2011-01-22,"Isolation","Alter Bridge",0
2011-01-29,"Isolation","Alter Bridge",0
2011-02-05,"Isolation","Alter Bridge",0
2011-02-12,"Isolation","Alter Bridge",0
2011-02-19,"Isolation","Alter Bridge",0
2011-02-26,"Isolation","Alter Bridge",0
2011-03-05,"Isolation","Alter Bridge",0
2011-03-12,"Diamond Eyes (Boom-Lay Boom-Lay Boom)","Shinedown",0
2011-03-19,"Diamond Eyes (Boom-Lay Boom-Lay Boom)","Shinedown",0
2011-03-26,"Diamond Eyes (Boom-Lay Boom-Lay Boom)","Shinedown",0
2011-04-02,"Rope","Foo Fighters",0
2011-04-09,"Rope","Foo Fighters",0
2011-04-16,"Rope","Foo Fighters",0
2011-04-23,"Rope","Foo Fighters",0
2011-04-30,"Rope","Foo Fighters",0
2011-05-07,"Country Song","Seether",0
2011-05-14,"Country Song","Seether",0
2011-05-21,"Country Song","Seether",0
2011-05-28,"Country Song","Seether",0
2011-06-04,"Country Song","Seether",0
2011-06-11,"Country Song","Seether",0
2011-06-18,"Country Song","Seether",0
2011-06-25,"Country Song","Seether",0
2011-07-02,"Country Song","Seether",0
2011-07-09,"Country Song","Seether",0
2011-07-16,"Lies Of The Beautiful People","Sixx: A.M.",0
2011-07-23,"Lies Of The Beautiful People","Sixx: A.M.",0
2011-07-30,"So Far Away","Avenged Sevenfold",0
2011-08-06,"So Far Away","Avenged Sevenfold",0
2011-08-13,"So Far Away","Avenged Sevenfold",0
2011-08-20,"Lowlife","Theory Of A Deadman",0
2011-08-27,"Lowlife","Theory Of A Deadman",0
2011-09-03,"Lowlife","Theory Of A Deadman",0
2011-09-10,"Walk","Foo Fighters",0
2011-09-17,"Walk","Foo Fighters",0
2011-09-24,"Walk","Foo Fighters",0
2011-10-01,"Walk","Foo Fighters",0
2011-10-08,"Not Again","Staind",0
2011-10-15,"Not Again","Staind",0
2011-10-22,"Not Again","Staind",0
2011-10-29,"Not Again","Staind",0
2011-11-05,"Tonight","Seether",0
2011-11-12,"Not Again","Staind",0
2011-11-19,"Not Again","Staind",0
2011-11-26,"Not Again","Staind",0
2011-12-03,"Face To The Floor","Chevelle",0
2011-12-10,"Face To The Floor","Chevelle",0
2011-12-17,"Face To The Floor","Chevelle",0
2011-12-24,"Face To The Floor","Chevelle",0
2011-12-31,"Face To The Floor","Chevelle",0
2012-01-07,"Face To The Floor","Chevelle",0
2012-01-14,"Face To The Floor","Chevelle",0
2012-01-21,"Face To The Floor","Chevelle",0
2012-01-28,"Face To The Floor","Chevelle",0
2012-02-04,"Face To The Floor","Chevelle",0
2012-02-11,"Face To The Floor","Chevelle",0
2012-02-18,"Face To The Floor","Chevelle",0
2012-02-25,"Bully","Shinedown",0
2012-03-03,"Bully","Shinedown",0
2012-03-10,"Bully","Shinedown",0
2012-03-17,"Bully","Shinedown",0
2012-03-24,"Bully","Shinedown",0
2012-03-31,"Bully","Shinedown",0
2012-04-07,"Bully","Shinedown",0
2012-04-14,"Bully","Shinedown",0
2012-04-21,"Bully","Shinedown",0
2012-04-28,"Bully","Shinedown",0
2012-05-05,"Bully","Shinedown",0
2012-05-12,"Bully","Shinedown",0
2012-05-19,"Live To Rise","Soundgarden",0
2012-05-26,"Live To Rise","Soundgarden",0
2012-06-02,"Live To Rise","Soundgarden",0
2012-06-09,"Live To Rise","Soundgarden",0
2012-06-16,"Live To Rise","Soundgarden",0
2012-06-23,"Live To Rise","Soundgarden",0
2012-06-30,"BURN IT DOWN","Linkin Park",0
2012-07-07,"You're A Lie","Slash Featuring Myles Kennedy & The Conspirators",0
2012-07-14,"You're A Lie","Slash Featuring Myles Kennedy & The Conspirators",0
2012-07-21,"Still Counting","Volbeat",0
2012-07-28,"Still Counting","Volbeat",0
2012-08-04,"Unity","Shinedown",0
2012-08-11,"Unity","Shinedown",0
2012-08-18,"Unity","Shinedown",0
2012-08-25,"Unity","Shinedown",0
2012-09-01,"Coming Down","Five Finger Death Punch",0
2012-09-08,"Criticize","Adelitas Way",0
2012-09-15,"Coming Down","Five Finger Death Punch",0
2012-09-22,"Chalk Outline","Three Days Grace",0
2012-09-29,"Chalk Outline","Three Days Grace",0
2012-10-06,"Chalk Outline","Three Days Grace",0
2012-10-13,"Chalk Outline","Three Days Grace",0
2012-10-20,"Chalk Outline","Three Days Grace",0
2012-10-27,"Chalk Outline","Three Days Grace",0
2012-11-03,"Chalk Outline","Three Days Grace",0
2012-11-10,"Chalk Outline","Three Days Grace",0
2012-11-17,"Chalk Outline","Three Days Grace",0
2012-11-24,"Chalk Outline","Three Days Grace",0
2012-12-01,"Chalk Outline","Three Days Grace",0
2012-12-08,"Chalk Outline","Three Days Grace",0
2012-12-15,"Chalk Outline","Three Days Grace",0
2012-12-22,"Been Away Too Long","Soundgarden",0
2012-12-29,"Been Away Too Long","Soundgarden",0
2013-01-05,"Been Away Too Long","Soundgarden",0
2013-01-12,"Been Away Too Long","Soundgarden",0
2013-01-19,"Been Away Too Long","Soundgarden",0
2013-01-26,"Been Away Too Long","Soundgarden",0
2013-02-02,"Been Away Too Long","Soundgarden",0
2013-02-09,"Heaven Nor Hell","Volbeat",0
2013-02-16,"Stand Up","All That Remains",0
2013-02-23,"Stand Up","All That Remains",0
2013-03-02,"Hollow","Alice In Chains",0
2013-03-09,"Hollow","Alice In Chains",0
2013-03-16,"Hollow","Alice In Chains",0
2013-03-23,"Bones","Young Guns",0
2013-03-30,"Hollow","Alice In Chains",0
2013-04-06,"Hollow","Alice In Chains",0
2013-04-13,"Freak Like Me","Halestorm",0
2013-04-20,"Freak Like Me","Halestorm",0
2013-04-27,"The High Road","Three Days Grace",0
2013-05-04,"By Crooked Steps","Soundgarden",0
2013-05-11,"By Crooked Steps","Soundgarden",0
2013-05-18,"Vilify","Device",0
2013-05-25,"Vilify","Device",0
2013-06-01,"The Hangman's Body Count","Volbeat",0
2013-06-08,"The Hangman's Body Count","Volbeat",0
2013-06-15,"The Hangman's Body Count","Volbeat",0
2013-06-22,"Stone","Alice In Chains",0
2013-06-29,"Stone","Alice In Chains",0
2013-07-06,"Stone","Alice In Chains",0
2013-07-13,"Trenches","Pop Evil",0
2013-07-20,"Trenches","Pop Evil",0
2013-07-27,"Trenches","Pop Evil",0
2013-08-03,"Trenches","Pop Evil",0
2013-08-10,"Lift Me Up","Five Finger Death Punch Featuring Rob Halford",0
2013-08-17,"Out Of Time","Stone Temple Pilots",0
2013-08-24,"Hail To The King","Avenged Sevenfold",0
2013-08-31,"Hail To The King","Avenged Sevenfold",0
2013-09-07,"Hail To The King","Avenged Sevenfold",0
2013-09-14,"Hail To The King","Avenged Sevenfold",0
2013-09-21,"Hail To The King","Avenged Sevenfold",0
2013-09-28,"Hail To The King","Avenged Sevenfold",0
2013-10-05,"Hail To The King","Avenged Sevenfold",0
2013-10-12,"Hail To The King","Avenged Sevenfold",0
2013-10-19,"Hail To The King","Avenged Sevenfold",0
2013-10-26,"Hail To The King","Avenged Sevenfold",0
2013-11-02,"Misery Loves My Company","Three Days Grace",0
2013-11-09,"Hail To The King","Avenged Sevenfold",0
2013-11-16,"Never Never","Korn",0
2013-11-23,"Never Never","Korn",0
2013-11-30,"Never Never","Korn",0
2013-12-07,"Lola Montez","Volbeat",0
2013-12-14,"Battle Born","Five Finger Death Punch",0
2013-12-21,"Battle Born","Five Finger Death Punch",0
2013-12-28,"Deal With The Devil","Pop Evil",0
2014-01-04,"Battle Born","Five Finger Death Punch",0
2014-01-11,"Battle Born","Five Finger Death Punch",0
2014-01-18,"Battle Born","Five Finger Death Punch",0
2014-01-25,"Tired","Stone Sour",0
2014-02-01,"Shepherd Of Fire","Avenged Sevenfold",0
2014-02-08,"Shepherd Of Fire","Avenged Sevenfold",0
2014-02-15,"Shepherd Of Fire","Avenged Sevenfold",0
2014-02-22,"Shepherd Of Fire","Avenged Sevenfold",0
2014-03-01,"Shepherd Of Fire","Avenged Sevenfold",0
2014-03-08,"Shepherd Of Fire","Avenged Sevenfold",0
2014-03-15,"Shepherd Of Fire","Avenged Sevenfold",0
2014-03-22,"Heaven Knows","The Pretty Reckless",0
2014-03-29,"Heaven Knows","The Pretty Reckless",0
2014-04-05,"Heaven Knows","The Pretty Reckless",0
2014-04-12,"Heaven Knows","The Pretty Reckless",0
2014-04-19,"Heaven Knows","The Pretty Reckless",0
2014-04-26,"Take Out The Gunman","Chevelle",0
2014-05-03,"Take Out The Gunman","Chevelle",0
2014-05-10,"Take Out The Gunman","Chevelle",0
2014-05-17,"Guilty All The Same","Linkin Park Featuring Rakim",0
2014-05-24,"Guilty All The Same","Linkin Park Featuring Rakim",0
2014-05-31,"Guilty All The Same","Linkin Park Featuring Rakim",0
2014-06-07,"Torn To Pieces","Pop Evil",0
2014-06-14,"Torn To Pieces","Pop Evil",0
2014-06-21,"Painkiller","Three Days Grace",0
2014-06-28,"Painkiller","Three Days Grace",0
2014-07-05,"Painkiller","Three Days Grace",0
2014-07-12,"Painkiller","Three Days Grace",0
2014-07-19,"Words As Weapons","Seether",0
2014-07-26,"Words As Weapons","Seether",0
2014-08-02,"Words As Weapons","Seether",0
2014-08-09,"Words As Weapons","Seether",0
2014-08-16,"Words As Weapons","Seether",0
2014-08-23,"1000hp","Godsmack",0
2014-08-30,"1000hp","Godsmack",0
2014-09-06,"1000hp","Godsmack",0
2014-09-13,"Messed Up World","The Pretty Reckless",0
2014-09-20,"Until It's Gone","Linkin Park",0
2014-09-27,"Messed Up World","The Pretty Reckless",0
2014-10-04,"Messed Up World","The Pretty Reckless",0
2014-10-11,"Messed Up World","The Pretty Reckless",0
2014-10-18,"World On Fire","Slash Featuring Myles Kennedy & The Conspirators",0
2014-10-25,"Edge Of A Revolution","Nickelback",0
2014-11-01,"Edge Of A Revolution","Nickelback",0
2014-11-08,"Something From Nothing","Foo Fighters",0
2014-11-15,"Something From Nothing","Foo Fighters",0
2014-11-22,"Something From Nothing","Foo Fighters",0
2014-11-29,"Something From Nothing","Foo Fighters",0
2014-12-06,"Something From Nothing","Foo Fighters",0
2014-12-13,"Something From Nothing","Foo Fighters",0
2014-12-20,"Something From Nothing","Foo Fighters",0
2014-12-27,"Something From Nothing","Foo Fighters",0
2015-01-03,"Something From Nothing","Foo Fighters",0
2015-01-10,"Something From Nothing","Foo Fighters",0
2015-01-17,"Something From Nothing","Foo Fighters",0
2015-01-24,"Something From Nothing","Foo Fighters",0
2015-01-31,"Something From Nothing","Foo Fighters",0
2015-02-07,"I Am Machine","Three Days Grace",0
2015-02-14,"I Am Machine","Three Days Grace",0
2015-02-21,"I Am Machine","Three Days Grace",0
2015-02-28,"I Am Machine","Three Days Grace",0
2015-03-07,"I Am Machine","Three Days Grace",0
2015-03-14,"I Am Machine","Three Days Grace",0
2015-03-21,"Face Everything And Rise","Papa Roach",0
2015-03-28,"Apocalyptic","Halestorm",0
2015-04-04,"Congregation","Foo Fighters",0
2015-04-11,"Congregation","Foo Fighters",0
2015-04-18,"Congregation","Foo Fighters",0
2015-04-25,"Coming For You","The Offspring",0
2015-05-02,"Follow Me Down","The Pretty Reckless",0
2015-05-09,"Heavy Is The Head","Zac Brown Band Featuring Chris Cornell",0
2015-05-16,"Heavy Is The Head","Zac Brown Band Featuring Chris Cornell",0
2015-05-23,"Failure","Breaking Benjamin",0
2015-05-30,"Failure","Breaking Benjamin",0
2015-06-06,"Failure","Breaking Benjamin",0
2015-06-13,"Failure","Breaking Benjamin",0
2015-06-20,"Failure","Breaking Benjamin",0
2015-06-27,"Failure","Breaking Benjamin",0
2015-07-04,"Failure","Breaking Benjamin",0
2015-07-11,"Failure","Breaking Benjamin",0
2015-07-18,"Failure","Breaking Benjamin",0
2015-07-25,"Little Monster","Royal Blood",0
2015-08-01,"Amen","Halestorm",0
2015-08-08,"Cut The Cord","Shinedown",0
2015-08-15,"Cut The Cord","Shinedown",0
2015-08-22,"Cut The Cord","Shinedown",0
2015-08-29,"The Vengeful One","Disturbed",0
2015-09-05,"Cut The Cord","Shinedown",0
